x-axis,1,2,3,4
second,Volt,Volt,Volt,Volt
+2.6775000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6780000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6785000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6790000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6795000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6800000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6805000E-06,+1.8509545549750E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6810000E-06,+1.8107535504330E+00,+1.7519221082330E+00,+1.8109926990639E+00,-37.3468920588E-03
+2.6815000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7908921968718E+00,-37.3468920588E-03
+2.6820000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6825000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-57.4473943035E-03
+2.6830000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.6835000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.6840000E-06,+1.7705525457859E+00,+1.6715200990966E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.6845000E-06,+1.7705525457859E+00,+1.6916206012883E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.6850000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.6855000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-57.4473944090E-03
+2.6860000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6865000E-06,+1.7504520435416E+00,+1.7519221082330E+00,+1.7104901875771E+00,-57.4473943032E-03
+2.6870000E-06,+1.7303515411384E+00,+1.7117211036914E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.6875000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.6880000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468921119E-03
+2.6885000E-06,+1.6901505365968E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6890000E-06,+1.6901505365968E+00,+1.7117211036915E+00,+1.7707916945219E+00,-77.5478966003E-03
+2.6895000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.6900000E-06,+1.6901505365968E+00,+1.5911180899079E+00,+1.7707916945219E+00,-37.3468921120E-03
+2.6905000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.6910000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7305906898741E+00,-77.5478966002E-03
+2.6915000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.6920000E-06,+1.6097485274610E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.6925000E-06,+1.6298490296516E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6930000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6935000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6940000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.6903896853862E+00,-37.3468920588E-03
+2.6945000E-06,+1.7504520435421E+00,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.6950000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7305906898738E+00,-77.5478965999E-03
+2.6955000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.6960000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.6965000E-06,+1.7102510388404E+00,+1.6112185920984E+00,+1.7104901875764E+00,-117.7489012480E-03
+2.6970000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-77.5478967071E-03
+2.6975000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6980000E-06,+1.7705525457859E+00,+1.7519221081792E+00,+1.6903896853865E+00,-37.3468920588E-03
+2.6985000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7104901875763E+00,-117.7489012480E-03
+2.6990000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.6995000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-57.4473944100E-03
+2.7000000E-06,+1.7705525457859E+00,+1.6715200990977E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7005000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7010000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7015000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-97.6483988967E-03
+2.7020000E-06,+1.6901505366508E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7025000E-06,+1.6901505365968E+00,+1.7318216059897E+00,+1.7707916945219E+00,-97.6483990047E-03
+2.7030000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7707916945219E+00,-77.5478965993E-03
+2.7035000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7040000E-06,+1.7705525457318E+00,+1.7519221081788E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7045000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7050000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.8109926990623E+00,-37.3468920588E-03
+2.7055000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7908921968735E+00,-37.3468920588E-03
+2.7060000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7065000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7908921967649E+00,-37.3468920588E-03
+2.7070000E-06,+1.8107535503261E+00,+1.7117211035840E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.7075000E-06,+1.7906530481376E+00,+1.7519221082330E+00,+1.8511937037110E+00,-97.6483988963E-03
+2.7080000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.8511937037110E+00,-117.7489012480E-03
+2.7085000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.8511937037110E+00,-117.7489012480E-03
+2.7090000E-06,+1.7705525457859E+00,+1.7117211036929E+00,+1.8109926991710E+00,-117.7489012480E-03
+2.7095000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7100000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468921134E-03
+2.7105000E-06,+1.7906530480286E+00,+1.7519221082330E+00,+1.7908921967646E+00,-37.3468920588E-03
+2.7110000E-06,+1.8509545549750E+00,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.7115000E-06,+1.8509545549750E+00,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.7120000E-06,+1.8509545549750E+00,+1.7519221082330E+00,+1.7707916945766E+00,-37.3468920588E-03
+2.7125000E-06,+1.8509545549750E+00,+1.7519221082330E+00,+1.7908921967644E+00,-37.3468920588E-03
+2.7130000E-06,+1.8107535504352E+00,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.7135000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.7140000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945768E+00,-37.3468920588E-03
+2.7145000E-06,+1.7705525457859E+00,+1.7318216059906E+00,+1.8511937037110E+00,-117.7489012480E-03
+2.7150000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.8109926991714E+00,-117.7489012480E-03
+2.7155000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7160000E-06,+1.7705525457859E+00,+1.7519221081780E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7165000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7170000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7175000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7180000E-06,+1.7705525457859E+00,+1.6715200990990E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7185000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7190000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7195000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7200000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7205000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7908921967639E+00,-117.7489012480E-03
+2.7210000E-06,+1.7705525457859E+00,+1.7117211036938E+00,+1.8109926991718E+00,-117.7489012480E-03
+2.7215000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7220000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.6903896853882E+00,-37.3468921143E-03
+2.7225000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7230000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7235000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7104901876856E+00,-97.6483988952E-03
+2.7240000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.6903896853328E+00,-117.7489012480E-03
+2.7245000E-06,+1.8308540527333E+00,+1.7519221082330E+00,+1.7707916945219E+00,-97.6483990063E-03
+2.7250000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7255000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7260000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7265000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7270000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-77.5478965976E-03
+2.7275000E-06,+1.7102510389499E+00,+1.6916206013969E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7280000E-06,+1.7705525457300E+00,+1.7519221081771E+00,+1.8511937036552E+00,-117.7489012480E-03
+2.7285000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7290000E-06,+1.7303515412472E+00,+1.7519221082330E+00,+1.7707916945219E+00,-77.5478967093E-03
+2.7295000E-06,+1.6901505365968E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7300000E-06,+1.6901505365968E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7305000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7908921967632E+00,-37.3468920588E-03
+2.7310000E-06,+1.7303515412474E+00,+1.7519221082330E+00,+1.8109926991725E+00,-37.3468920588E-03
+2.7315000E-06,+1.6901505365968E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7320000E-06,+1.7705525457298E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7325000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7908921967630E+00,-37.3468920588E-03
+2.7330000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.7335000E-06,+1.7102510389503E+00,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.7340000E-06,+1.6901505365968E+00,+1.6715200991001E+00,+1.7707916945782E+00,-117.7489011917E-03
+2.7345000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7350000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7355000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-57.4473944125E-03
+2.7360000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7365000E-06,+1.8509545549750E+00,+1.6916206012847E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7370000E-06,+1.8509545549750E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7375000E-06,+1.7906530481397E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7380000E-06,+1.7705525457859E+00,+1.6715200991004E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7385000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7390000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7395000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7400000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7405000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7410000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7305906899841E+00,-117.7489012480E-03
+2.7415000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.6903896853328E+00,-57.4473944129E-03
+2.7420000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.7425000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7430000E-06,+1.7705525457859E+00,+1.7117211035815E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7435000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-57.4473944131E-03
+2.7440000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7445000E-06,+1.7705525457859E+00,+1.7318216059927E+00,+1.7908921967622E+00,-37.3468920588E-03
+2.7450000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.8109926991735E+00,-37.3468920588E-03
+2.7455000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7460000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7465000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.8310932014709E+00,-117.7489012480E-03
+2.7470000E-06,+1.7303515411342E+00,+1.6715200990439E+00,+1.7707916945219E+00,-77.5478967106E-03
+2.7475000E-06,+1.7705525457859E+00,+1.6112185922092E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7480000E-06,+1.7705525457859E+00,+1.6715200989866E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7485000E-06,+1.7705525457859E+00,+1.6916206012839E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7490000E-06,+1.7705525457859E+00,+1.7117211036957E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7495000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7104901876874E+00,-97.6483988934E-03
+2.7500000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916944645E+00,-117.7489012480E-03
+2.7505000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-97.6483990081E-03
+2.7510000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7515000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-97.6483988932E-03
+2.7520000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7525000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7530000E-06,+1.7705525457859E+00,+1.7117211036960E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7535000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7540000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7545000E-06,+1.7705525457859E+00,+1.6916206012834E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7550000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7555000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7560000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7565000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.8310932014716E+00,-37.3468920588E-03
+2.7570000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7575000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7580000E-06,+1.8509545549171E+00,+1.7519221082330E+00,+1.8511937036531E+00,-37.3468920588E-03
+2.7585000E-06,+1.8308540527357E+00,+1.7519221082330E+00,+1.8310932014717E+00,-57.4473942981E-03
+2.7590000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7595000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7600000E-06,+1.7705525457859E+00,+1.6715200991019E+00,+1.8511937036530E+00,-117.7489012480E-03
+2.7605000E-06,+1.7906530480251E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7610000E-06,+1.8107535504386E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7615000E-06,+1.7705525457859E+00,+1.7318216058775E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7620000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7625000E-06,+1.7906530480249E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7630000E-06,+1.8509545549750E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7635000E-06,+1.8509545549750E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7640000E-06,+1.7705525458443E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7645000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-57.4473942977E-03
+2.7650000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7655000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7660000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7665000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7670000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7675000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-57.4473944147E-03
+2.7680000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7685000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7690000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-77.5478965947E-03
+2.7695000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7700000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7705000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7908921967604E+00,-117.7489012480E-03
+2.7710000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.8511937037110E+00,-117.7489012480E-03
+2.7715000E-06,+1.7102510389529E+00,+1.7519221082330E+00,+1.8511937037110E+00,-117.7489012480E-03
+2.7720000E-06,+1.6901505365968E+00,+1.7519221082330E+00,+1.8511937037110E+00,-117.7489012480E-03
+2.7725000E-06,+1.7102510388351E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7730000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-77.5478967124E-03
+2.7735000E-06,+1.7705525457859E+00,+1.7318216058767E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7740000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7745000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7750000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7755000E-06,+1.7705525457859E+00,+1.6916206014003E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.7760000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489011888E-03
+2.7765000E-06,+1.7705525457859E+00,+1.6916206012819E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7770000E-06,+1.7303515412506E+00,+1.7519221082330E+00,+1.7707916945219E+00,-77.5478967127E-03
+2.7775000E-06,+1.7504520434293E+00,+1.7519221082330E+00,+1.8310932013545E+00,-37.3468920588E-03
+2.7780000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945813E+00,-37.3468920588E-03
+2.7785000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7790000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7795000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7104901876895E+00,-117.7489012480E-03
+2.7800000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468921183E-03
+2.7805000E-06,+1.7102510388345E+00,+1.6916206012816E+00,+1.7104901875705E+00,-57.4473942966E-03
+2.7810000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7305906899869E+00,-117.7489012480E-03
+2.7815000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.6903896853328E+00,-117.7489012480E-03
+2.7820000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.6903896853328E+00,-37.3468921184E-03
+2.7825000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7104901875704E+00,-37.3468920588E-03
+2.7830000E-06,+1.7705525457859E+00,+1.7117211036981E+00,+1.7707916945219E+00,-77.5478965937E-03
+2.7835000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7840000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7845000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7850000E-06,+1.7303515412512E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7855000E-06,+1.7504520434287E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.7860000E-06,+1.6901505366567E+00,+1.7519221082330E+00,+1.6903896853927E+00,-117.7489012480E-03
+2.7865000E-06,+1.6901505365968E+00,+1.7318216059957E+00,+1.6903896853328E+00,-97.6483990107E-03
